0,0.04232,-0.00224,1
0,0.04232,-0.00222,1
0,0.04233,-0.00219,1
0,0.04233,-0.00216,1
0,0.04234,-0.00213,1
0,0.04234,-0.00211,1
0,0.04234,-0.00208,1
0,0.04235,-0.00205,1
0,0.04235,-0.00202,1
0,0.04235,-0.002,1
0,0.04236,-0.00197,1
0,0.04236,-0.00195,1
0,0.04236,-0.00192,1
0,0.04237,-0.00189,1
0,0.04237,-0.00187,1
0,0.04237,-0.00184,1
0,0.04238,-0.00182,1
0,0.04238,-0.00179,1
0,0.04238,-0.00177,1
0,0.04239,-0.00174,1
0,0.04239,-0.00172,1
0,0.04239,-0.00169,1
0,0.04239,-0.00167,1
0,0.0424,-0.00164,1
0,0.0424,-0.00162,1
0,0.0424,-0.0016,1
0,0.0424,-0.00157,1
0,0.04241,-0.00155,1
0,0.04241,-0.00152,1
0,0.04241,-0.0015,1
0,0.04241,-0.00148,1
0,0.04242,-0.00146,1
0,0.04242,-0.00143,1
0,0.04242,-0.00141,1
0,0.04242,-0.00139,1
0,0.04243,-0.00137,1
0,0.04243,-0.00134,1
0,0.04243,-0.00132,1
0,0.04243,-0.0013,1
0,0.04243,-0.00128,1
0,0.04243,-0.00126,1
0,0.04244,-0.00124,1
0,0.04244,-0.00122,1
0,0.04244,-0.0012,1
0,0.04244,-0.00118,1
0,0.04244,-0.00116,1
0,0.04245,-0.00114,1
0,0.04245,-0.00112,1
0,0.04245,-0.0011,1
0,0.04245,-0.00108,1
0,0.04245,-0.00106,1
0,0.04245,-0.00104,1
0,0.04245,-0.00102,1
0,0.04246,-0.001,1
0,0.04246,-0.00098,1
0,0.04246,-0.00096,1
0,0.04246,-0.00094,1
0,0.04246,-0.00093,1
0,0.04246,-0.00091,1
0,0.04246,-0.00089,1
0,0.04246,-0.00087,1
0,0.04247,-0.00085,1
0,0.04247,-0.00084,1
0,0.04247,-0.00082,1
0,0.04247,-0.0008,1
0,0.04247,-0.00079,1
0,0.04247,-0.00077,1
0,0.04247,-0.00075,1
0,0.04247,-0.00074,1
0,0.04247,-0.00072,1
0,0.04247,-0.00071,1
0,0.04248,-0.00069,1
0,0.04248,-0.00068,1
0,0.04248,-0.00066,1
0,0.04248,-0.00065,1
0,0.04248,-0.00063,1
0,0.04248,-0.00062,1
0,0.04248,-0.0006,1
0,0.04248,-0.00059,1
0,0.04248,-0.00057,1
0,0.04248,-0.00056,1
0,0.04248,-0.00055,1
0,0.04248,-0.00053,1
0,0.04248,-0.00052,1
0,0.04249,-0.0005,1
0,0.04249,-0.00049,1
0,0.04249,-0.00048,1
0,0.04249,-0.00047,1
0,0.04249,-0.00045,1
0,0.04249,-0.00044,1
0,0.04249,-0.00043,1
0,0.04249,-0.00042,1
0,0.04249,-0.00041,1
0,0.04249,-0.00039,1
0,0.04249,-0.00038,1
0,0.04249,-0.00037,1
0,0.04249,-0.00036,1
0,0.04249,-0.00035,1
0,0.04249,-0.00034,1
0,0.04249,-0.00033,1
0,0.04249,-0.00032,1
0,0.04249,-0.00031,1
0,0.04249,-0.0003,1
0,0.04249,-0.00029,1
0,0.04249,-0.00028,1
0,0.04249,-0.00027,1
0,0.04249,-0.00026,1
0,0.04249,-0.00025,1
0,0.04249,-0.00024,1
0,0.0425,-0.00024,1
0,0.0425,-0.00023,1
0,0.0425,-0.00022,1
0,0.0425,-0.00021,1
0,0.0425,-0.0002,1
0,0.0425,-0.0002,1
0,0.0425,-0.00019,1
0,0.0425,-0.00018,1
0,0.0425,-0.00017,1
0,0.0425,-0.00017,1
0,0.0425,-0.00016,1
0,0.0425,-0.00015,1
0,0.0425,-0.00015,1
0,0.0425,-0.00014,1
0,0.0425,-0.00013,1
0,0.0425,-0.00013,1
0,0.0425,-0.00012,1
0,0.0425,-0.00012,1
0,0.0425,-0.00011,1
0,0.0425,-0.00011,1
0,0.0425,-0.0001,1
0,0.0425,-0.0001,1
0,0.0425,-9E-05,1
0,0.0425,-9E-05,1
0,0.0425,-9E-05,1
0,0.0425,-8E-05,1
0,0.0425,-8E-05,1
0,0.0425,-7E-05,1
0,0.0425,-7E-05,1
0,0.0425,-7E-05,1
0,0.0425,-7E-05,1
0,0.0425,-6E-05,1
0,0.0425,-6E-05,1
0,0.0425,-6E-05,1
0,0.0425,-6E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-5E-05,1
0,0.0425,-4E-05,1
0,0.0425,-4E-05,1
0,0.0425,0,1
